Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
hawaii,Coral cover,25.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Coral cover,35.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Coral cover,45.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Coral cover,55.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Coral cover,65.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Coral size,5.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.6,0.68,0.7,0.0,0
hawaii,Coral size,15.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.6,0.68,0.7,0.0,0
hawaii,Coral size,25.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.6,0.68,0.7,0.0,0
hawaii,Coral size,35.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.605,0.68,0.71,0.0,0
hawaii,Coral size,45.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.6,0.68,0.72,0.0,0
hawaii,Coral size,55.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.6,0.68,0.72,0.0,0
hawaii,Coral size,65.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.51,0.67,0.71,-1.0,0
hawaii,Herb. fish,0.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Herb. fish,0.1,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Herb. fish,0.2,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.55,0.7109999999999999,-13.0,0
hawaii,Herb. fish,0.3,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.49,0.54,0.7009999999999998,-14.0,0
hawaii,Herb. fish,0.4,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.49,0.54,0.7009999999999998,-14.0,0
hawaii,Herb. fish,0.5,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.49,0.54,0.7009999999999998,-14.0,0
hawaii,Herb. fish,0.6,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.49,0.54,0.7009999999999998,-14.0,0
hawaii,Parrotfish density,0.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.51,0.67,0.71,-1.0,0
hawaii,Parrotfish density,0.01,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.53,0.68,0.7209999999999999,0.0,0
hawaii,Parrotfish density,0.02,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.53,0.67,0.71,-1.0,0
hawaii,Parrotfish density,0.03,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.525,0.6525000000000001,0.71,-3.0,0
hawaii,Parrotfish density,0.04,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.52,0.6525000000000001,0.71,-3.0,0
hawaii,Parrotfish density,0.05,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.52,0.6525000000000001,0.71,-3.0,0
hawaii,Parrotfish density,0.06,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.52,0.6525000000000001,0.71,-3.0,0
hawaii,Turbidity,0.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.04,0.2125,0.3209999999999999,-47.0,0
hawaii,Turbidity,0.1,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.16,0.31,0.39,-37.0,0
hawaii,Turbidity,0.2,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.6,0.7,-8.0,0
hawaii,Turbidity,0.3,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.52,0.6525000000000001,0.71,-3.0,0
hawaii,Turbidity,0.4,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.525,0.6425000000000001,0.7109999999999999,-4.0,0
hawaii,Turbidity,0.5,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.53,0.6525000000000001,0.7709999999999999,-3.0,0
hawaii,Turbidity,0.6,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.51,0.6,0.77,-8.0,0
hawaii,Turbidity,0.7,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.51,0.6,0.77,-8.0,0
hawaii,Turbidity,0.8,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.51,0.6,0.77,-8.0,0
hawaii,Turbidity,0.9,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.5725,0.7249999999999996,-11.0,0
hawaii,Turbidity,1.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.5625,0.7249999999999996,-12.0,0
hawaii,Turbidity,1.1,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Turbidity,1.2,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Turbidity,1.3,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Turbidity,1.4,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Turbidity,1.5,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Turbidity,1.6,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Turbidity,1.7,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Turbidity,1.8,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Turbidity,1.9,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Turbidity,2.0,hawaii_Mokuoloe (Coconut Island) MLR,68.0,0.5,0.56,0.7249999999999996,-12.0,0
hawaii,Coral cover,5.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.4649999999999999,0.52,0.54,52.0,0
hawaii,Coral cover,15.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Coral cover,25.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Coral cover,35.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Coral cover,45.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Coral cover,55.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Coral cover,65.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Coral size,5.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,15.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.0,0.0,0.0,0.0,0
hawaii,Coral size,25.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.0,0.0,0.0,0.0,0
hawaii,Coral size,35.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,45.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,55.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,65.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.0,0.0,0.0529999999999998,0.0,0
hawaii,Herb. fish,0.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Herb. fish,0.1,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Herb. fish,0.2,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.52,0.54,52.0,0
hawaii,Herb. fish,0.3,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.4,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.5,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.6,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Parrotfish density,0.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.0,0.0,0.0529999999999998,0.0,0
hawaii,Parrotfish density,0.01,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.0,0.0,0.0529999999999998,0.0,0
hawaii,Parrotfish density,0.02,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.0,0.0,0.0529999999999998,0.0,0
hawaii,Parrotfish density,0.03,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.0,0.01,0.1,1.0,0
hawaii,Parrotfish density,0.04,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.15,0.16,0.17,16.0,0
hawaii,Parrotfish density,0.05,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.15,0.17,0.17,17.0,0
hawaii,Parrotfish density,0.06,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.15,0.17,0.17,17.0,0
hawaii,Turbidity,0.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.15,0.17,0.17,17.0,0
hawaii,Turbidity,0.1,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.16,0.17,0.17,17.0,0
hawaii,Turbidity,0.2,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.5609999999999999,53.0,0
hawaii,Turbidity,0.3,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.5,0.54,0.62,54.0,0
hawaii,Turbidity,0.4,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.5,0.54,0.6409999999999999,54.0,0
hawaii,Turbidity,0.5,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.5,0.54,0.6409999999999999,54.0,0
hawaii,Turbidity,0.6,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.5,0.53,0.6409999999999999,53.0,0
hawaii,Turbidity,0.7,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.5,0.53,0.6409999999999999,53.0,0
hawaii,Turbidity,0.8,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.5,0.53,0.5839999999999997,53.0,0
hawaii,Turbidity,0.9,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.5,0.53,0.5609999999999999,53.0,0
hawaii,Turbidity,1.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.5,0.53,0.56,53.0,0
hawaii,Turbidity,1.1,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.2,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.3,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.4,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.5,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.6,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.7,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.8,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.9,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,2.0,hawaii_Molokini Shoal MLCD: Zone A,0.0,0.49,0.53,0.56,53.0,0
hawaii,Coral cover,5.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.4649999999999999,0.52,0.54,52.0,0
hawaii,Coral cover,15.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Coral cover,25.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Coral cover,35.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Coral cover,45.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Coral cover,55.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Coral cover,65.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Coral size,5.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,15.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.0,0.0,0.0,0.0,0
hawaii,Coral size,25.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.0,0.0,0.0,0.0,0
hawaii,Coral size,35.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,45.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,55.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,65.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.0,0.0,0.0529999999999998,0.0,0
hawaii,Herb. fish,0.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Herb. fish,0.1,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Herb. fish,0.2,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.52,0.54,52.0,0
hawaii,Herb. fish,0.3,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.4,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.5,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.6,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Parrotfish density,0.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.0,0.0,0.0529999999999998,0.0,0
hawaii,Parrotfish density,0.01,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.0,0.0,0.0529999999999998,0.0,0
hawaii,Parrotfish density,0.02,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.0,0.0,0.0529999999999998,0.0,0
hawaii,Parrotfish density,0.03,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.0,0.01,0.1,1.0,0
hawaii,Parrotfish density,0.04,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.15,0.16,0.17,16.0,0
hawaii,Parrotfish density,0.05,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.15,0.17,0.17,17.0,0
hawaii,Parrotfish density,0.06,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.15,0.17,0.17,17.0,0
hawaii,Turbidity,0.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.15,0.17,0.17,17.0,0
hawaii,Turbidity,0.1,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.16,0.17,0.17,17.0,0
hawaii,Turbidity,0.2,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.5609999999999999,53.0,0
hawaii,Turbidity,0.3,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.5,0.54,0.62,54.0,0
hawaii,Turbidity,0.4,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.5,0.54,0.6409999999999999,54.0,0
hawaii,Turbidity,0.5,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.5,0.54,0.6409999999999999,54.0,0
hawaii,Turbidity,0.6,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.5,0.53,0.6409999999999999,53.0,0
hawaii,Turbidity,0.7,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.5,0.53,0.6409999999999999,53.0,0
hawaii,Turbidity,0.8,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.5,0.53,0.5839999999999997,53.0,0
hawaii,Turbidity,0.9,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.5,0.53,0.5609999999999999,53.0,0
hawaii,Turbidity,1.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.5,0.53,0.56,53.0,0
hawaii,Turbidity,1.1,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.2,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.3,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.4,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.5,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.6,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.7,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.8,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,1.9,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Turbidity,2.0,hawaii_Molokini Shoal MLCD: Zone B,0.0,0.49,0.53,0.56,53.0,0
hawaii,Coral cover,5.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.415,0.5,0.53,50.0,0
hawaii,Coral cover,15.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,25.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,35.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,45.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,55.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,65.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral size,5.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.0,0.0,0.015,0.0,0
hawaii,Coral size,15.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.0,0.0,0.00549999999999995,0.0,0
hawaii,Coral size,25.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,35.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.0,0.0,0.02049999999999995,0.0,0
hawaii,Coral size,45.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.0,0.0,0.015,0.0,0
hawaii,Coral size,55.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.0,0.0,0.015499999999999951,0.0,0
hawaii,Coral size,65.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.0,0.01,0.1,1.0,0
hawaii,Herb. fish,0.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Herb. fish,0.1,hawaii_Napoopoo-Honaunau FRA,0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Herb. fish,0.2,hawaii_Napoopoo-Honaunau FRA,0.0,0.49,0.52,0.54,52.0,0
hawaii,Herb. fish,0.3,hawaii_Napoopoo-Honaunau FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.4,hawaii_Napoopoo-Honaunau FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.5,hawaii_Napoopoo-Honaunau FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.6,hawaii_Napoopoo-Honaunau FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Parrotfish density,0.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.0,0.01,0.1,1.0,0
hawaii,Parrotfish density,0.01,hawaii_Napoopoo-Honaunau FRA,0.0,0.0,0.01,0.1,1.0,0
hawaii,Parrotfish density,0.02,hawaii_Napoopoo-Honaunau FRA,0.0,0.0,0.01,0.1,1.0,0
hawaii,Parrotfish density,0.03,hawaii_Napoopoo-Honaunau FRA,0.0,0.0,0.01,0.10549999999999995,1.0,0
hawaii,Parrotfish density,0.04,hawaii_Napoopoo-Honaunau FRA,0.0,0.15,0.18,0.2,18.0,0
hawaii,Parrotfish density,0.05,hawaii_Napoopoo-Honaunau FRA,0.0,0.15,0.18,0.2,18.0,0
hawaii,Parrotfish density,0.06,hawaii_Napoopoo-Honaunau FRA,0.0,0.15,0.18,0.2,18.0,0
hawaii,Turbidity,0.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.15,0.18,0.2,18.0,0
hawaii,Turbidity,0.1,hawaii_Napoopoo-Honaunau FRA,0.0,0.17,0.19,0.2,19.0,0
hawaii,Turbidity,0.2,hawaii_Napoopoo-Honaunau FRA,0.0,0.395,0.5,0.53,50.0,0
hawaii,Turbidity,0.3,hawaii_Napoopoo-Honaunau FRA,0.0,0.44,0.5025,0.54,50.0,0
hawaii,Turbidity,0.4,hawaii_Napoopoo-Honaunau FRA,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,0.5,hawaii_Napoopoo-Honaunau FRA,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,0.6,hawaii_Napoopoo-Honaunau FRA,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,0.7,hawaii_Napoopoo-Honaunau FRA,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,0.8,hawaii_Napoopoo-Honaunau FRA,0.0,0.425,0.5025,0.54,50.0,0
hawaii,Turbidity,0.9,hawaii_Napoopoo-Honaunau FRA,0.0,0.42,0.5,0.54,50.0,0
hawaii,Turbidity,1.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.42,0.5,0.5309999999999999,50.0,0
hawaii,Turbidity,1.1,hawaii_Napoopoo-Honaunau FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.2,hawaii_Napoopoo-Honaunau FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.3,hawaii_Napoopoo-Honaunau FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.4,hawaii_Napoopoo-Honaunau FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.5,hawaii_Napoopoo-Honaunau FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.6,hawaii_Napoopoo-Honaunau FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.7,hawaii_Napoopoo-Honaunau FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.8,hawaii_Napoopoo-Honaunau FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.9,hawaii_Napoopoo-Honaunau FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,2.0,hawaii_Napoopoo-Honaunau FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Coral cover,5.0,hawaii_Nawiliwili Harbor FMA,1.0,0.44,0.51,0.54,50.0,0
hawaii,Coral cover,15.0,hawaii_Nawiliwili Harbor FMA,1.0,0.49,0.52,0.5509999999999999,51.0,0
hawaii,Coral cover,25.0,hawaii_Nawiliwili Harbor FMA,1.0,0.49,0.52,0.5509999999999999,51.0,0
hawaii,Coral cover,35.0,hawaii_Nawiliwili Harbor FMA,1.0,0.49,0.52,0.5509999999999999,51.0,0
hawaii,Coral cover,45.0,hawaii_Nawiliwili Harbor FMA,1.0,0.49,0.52,0.5509999999999999,51.0,0
hawaii,Coral cover,55.0,hawaii_Nawiliwili Harbor FMA,1.0,0.49,0.52,0.5509999999999999,51.0,0
hawaii,Coral cover,65.0,hawaii_Nawiliwili Harbor FMA,1.0,0.49,0.52,0.5509999999999999,51.0,0
hawaii,Coral size,5.0,hawaii_Nawiliwili Harbor FMA,1.0,0.0,0.02,0.0409999999999999,1.0,0
hawaii,Coral size,15.0,hawaii_Nawiliwili Harbor FMA,1.0,0.0,0.0125,0.0409999999999999,0.0,0
hawaii,Coral size,25.0,hawaii_Nawiliwili Harbor FMA,1.0,0.0,0.02,0.0509999999999999,1.0,0
hawaii,Coral size,35.0,hawaii_Nawiliwili Harbor FMA,1.0,0.0,0.02,0.0509999999999999,1.0,0
hawaii,Coral size,45.0,hawaii_Nawiliwili Harbor FMA,1.0,0.0,0.02,0.0509999999999999,1.0,0
hawaii,Coral size,55.0,hawaii_Nawiliwili Harbor FMA,1.0,0.0,0.02,0.06,1.0,0
hawaii,Coral size,65.0,hawaii_Nawiliwili Harbor FMA,1.0,0.0,0.03,0.1,2.0,0
hawaii,Herb. fish,0.0,hawaii_Nawiliwili Harbor FMA,1.0,0.49,0.52,0.5509999999999999,51.0,0
hawaii,Herb. fish,0.1,hawaii_Nawiliwili Harbor FMA,1.0,0.49,0.52,0.5609999999999999,51.0,0
hawaii,Herb. fish,0.2,hawaii_Nawiliwili Harbor FMA,1.0,0.49,0.52,0.54,51.0,0
hawaii,Herb. fish,0.3,hawaii_Nawiliwili Harbor FMA,1.0,0.48,0.5125,0.54,50.0,0
hawaii,Herb. fish,0.4,hawaii_Nawiliwili Harbor FMA,1.0,0.48,0.5125,0.54,50.0,0
hawaii,Herb. fish,0.5,hawaii_Nawiliwili Harbor FMA,1.0,0.48,0.5125,0.54,50.0,0
hawaii,Herb. fish,0.6,hawaii_Nawiliwili Harbor FMA,1.0,0.48,0.5125,0.54,50.0,0
hawaii,Parrotfish density,0.0,hawaii_Nawiliwili Harbor FMA,1.0,0.0,0.03,0.1,2.0,0
hawaii,Parrotfish density,0.01,hawaii_Nawiliwili Harbor FMA,1.0,0.0,0.03,0.1,2.0,0
hawaii,Parrotfish density,0.02,hawaii_Nawiliwili Harbor FMA,1.0,0.0,0.03,0.1,2.0,0
hawaii,Parrotfish density,0.03,hawaii_Nawiliwili Harbor FMA,1.0,0.01,0.04,0.1119999999999998,3.0,0
hawaii,Parrotfish density,0.04,hawaii_Nawiliwili Harbor FMA,1.0,0.095,0.16,0.17,15.0,0
hawaii,Parrotfish density,0.05,hawaii_Nawiliwili Harbor FMA,1.0,0.1,0.17,0.17,16.0,0
hawaii,Parrotfish density,0.06,hawaii_Nawiliwili Harbor FMA,1.0,0.1,0.17,0.17,16.0,0
hawaii,Turbidity,0.0,hawaii_Nawiliwili Harbor FMA,1.0,0.1,0.17,0.17,16.0,0
hawaii,Turbidity,0.1,hawaii_Nawiliwili Harbor FMA,1.0,0.125,0.17,0.17,16.0,0
hawaii,Turbidity,0.2,hawaii_Nawiliwili Harbor FMA,1.0,0.42,0.5025,0.54,49.0,0
