ID,Fish_abund,Long_Term_Kd_Variability,value
gbr_588,494.81695420651494,0.659944482975535,0.0
gbr_589,559.921813964844,0.0450000092387199,0.0
gbr_59,346.74409484863304,0.08250000700354596,0.0
gbr_590,605.91748046875,0.09537500143051156,0.5
gbr_591,605.91748046875,0.09537500143051156,0.5
gbr_592,521.7423858642578,0.7544999954601125,0.3333333333333333
gbr_593,488.31754104981917,0.6251111347918148,0.0
gbr_594,488.0542077594062,0.62590001821518,0.0
gbr_595,640.5824302666674,0.15440625586779783,0.4375
gbr_596,511.981384277344,0.048500001430511454,0.0
gbr_597,519.329168690508,0.899499893188477,0.0
gbr_598,489.51748860321635,0.6754999707142507,0.0
gbr_599,476.61151733220714,0.8479166726271302,0.0
gbr_6,735.1917201450893,0.022714285978249142,0.0
gbr_60,775.0174102783203,0.036249999888241305,0.75
gbr_600,509.0427520698634,0.932150024920702,0.2
gbr_601,519.3156132616497,0.5696154024738533,0.15384615384615385
gbr_602,554.7850341796875,0.0249999985098839,1.0
gbr_603,521.3037109375,2.4940001219511,0.0
gbr_604,195.194107055664,0.0549999997019768,0.0
gbr_605,317.578002929688,0.425000041723251,0.0
gbr_606,519.329168690508,0.046000000089406974,0.0
gbr_607,519.329168690508,0.0329999998211861,0.5
gbr_608,519.329168690508,0.03399999812245365,1.0
gbr_609,519.329168690508,0.029500002041459073,0.0
gbr_61,735.3053131103516,0.15825000964105118,8.5
gbr_610,552.501681857268,0.11472305928741748,0.6766467065868264
gbr_611,519.329168690508,0.03090000376105308,0.0
gbr_612,519.329168690508,0.029666669666767103,0.0
gbr_613,519.329168690508,0.8772500641644009,0.0
gbr_614,519.329168690508,0.0380000025033951,0.0
gbr_615,519.329168690508,0.19650000892579567,0.375
gbr_616,519.329168690508,0.2622499987483025,0.0
gbr_617,519.329168690508,0.0290000028908253,0.0
gbr_618,519.329168690508,0.030500004068017,0.0
gbr_619,519.329168690508,0.0290000066161156,0.0
gbr_62,774.193359375,0.02900000289082525,0.5
gbr_620,519.329168690508,0.0460000038146973,1.0
gbr_621,519.329168690508,0.0380000025033951,0.5
gbr_622,519.329168690508,0.02950000390410425,0.0
gbr_623,519.329168690508,0.03166666875282923,0.0
gbr_624,538.5341796875,0.0279999971389771,0.0
gbr_625,549.9361572265624,0.4396667256951337,10.333333333333334
gbr_626,476.9007568359375,0.01749999821186065,0.0
gbr_627,534.415222167969,0.0319999977946281,0.0
gbr_628,488.309295654297,0.0445000045001507,0.0
gbr_629,561.6402893066405,0.0359999984502792,0.0
gbr_63,422.261245727539,1.219000063836575,0.0
gbr_630,624.6605936686196,0.25008334343632055,0.5
gbr_631,561.6669921875,0.0359999984502792,0.0
gbr_632,479.3079406738282,0.02900000289082526,0.0
gbr_633,472.7166900634765,0.032500000670552254,0.0
gbr_634,472.7166900634765,0.032500000670552254,0.0
gbr_635,514.9207526312935,0.09205556384943155,1.1481481481481481
gbr_636,636.5951232910153,0.2792500210925936,0.25
gbr_637,653.5641479492185,0.35450001060962677,0.0
gbr_638,653.5641479492185,0.35450001060962677,0.0
gbr_639,530.202880859375,0.0480000004172325,0.0
gbr_64,517.22615814209,0.06450000777840613,0.0
gbr_641,679.8439819335933,0.22000000625848762,0.2
gbr_642,544.7542419433595,0.044999998062849045,0.0
gbr_643,519.329168690508,0.03899999987334012,0.0
gbr_644,519.329168690508,0.0370000023394823,0.0
gbr_645,519.329168690508,0.0325000025331974,0.0
gbr_646,519.329168690508,0.03850000351667405,0.0
gbr_647,519.329168690508,0.0439999997615814,0.0
gbr_648,519.329168690508,0.03566666940848034,0.0
gbr_649,519.329168690508,0.0430000014603138,0.0
gbr_65,400.4827880859375,1.2005000710487386,0.0
gbr_650,519.329168690508,0.04400000162422655,0.0
gbr_651,519.329168690508,0.0489999949932098,0.0
gbr_652,519.329168690508,0.03922222430507343,0.0
gbr_653,519.329168690508,0.9947500079870236,0.0
gbr_654,519.329168690508,0.8207500552137699,0.0
gbr_655,519.329168690508,0.0309999994933605,0.0
gbr_656,519.329168690508,0.0340000055730343,0.0
gbr_657,519.329168690508,0.0326666695376237,0.0
gbr_658,519.329168690508,0.0714999884366989,0.0
gbr_66,758.4741151871219,0.1589193618105303,1.1935483870967742
gbr_660,335.829315185547,0.379000037908554,0.0
gbr_661,519.329168690508,0.344000041484833,0.0
gbr_662,356.153411865234,0.0470000058412552,0.0
gbr_663,356.153411865234,0.0470000058412552,0.0
gbr_664,318.375091552734,0.145999997854233,0.0
gbr_665,519.329168690508,1.26500010490417,0.0
gbr_666,326.028411865234,0.329000025987625,0.0
gbr_667,176.791702270508,0.0410000011324883,0.0
gbr_668,547.212585449219,0.049000009894371,0.0
gbr_669,362.597198486328,0.959000065922737,0.0
gbr_67,450.38744750550006,1.685100042819976,0.0
gbr_670,348.833892822266,0.0539999976754189,0.0
gbr_671,129.271453857422,0.04850000888109205,0.0
gbr_672,344.654296875,0.111000016331673,0.0
gbr_673,335.829315185547,0.379000037908554,0.0
gbr_674,350.846984863281,0.0750000029802322,0.0
gbr_675,108.755897521973,0.0480000078678131,0.0
gbr_676,532.009216308594,0.0339999943971634,2.0
gbr_677,373.898590087891,0.955000042915344,0.0
gbr_678,155.073501586914,0.0509999990463257,0.0
gbr_679,463.274200439453,0.0389999970793724,0.0
gbr_68,451.541198730469,0.0680000111460686,0.0
gbr_681,192.267105102539,0.0700000077486038,0.0
gbr_682,492.040191650391,0.034000001847744,0.0
gbr_683,368.76622517903667,0.9575000305970504,0.0
gbr_684,192.267105102539,0.0700000077486038,0.0
gbr_685,292.09619140625,0.0469999983906746,0.0
gbr_686,357.0608978271485,1.0162500217556936,0.0
gbr_687,764.908813476562,0.0319999977946281,0.0
gbr_688,322.448486328125,0.12100000679493,0.0
gbr_69,434.920684814453,0.11599999666214,0.0
gbr_690,479.787200927734,0.0230000019073486,0.0
gbr_691,457.32958984375,0.0369999930262566,0.0
gbr_693,350.846984863281,0.0750000029802322,0.0
gbr_694,145.9107971191405,0.06300000101327895,0.0
gbr_695,344.182189941406,0.0540000051259995,0.0
gbr_696,373.898590087891,0.955000042915344,0.0
gbr_697,373.898590087891,0.955000042915344,0.0
gbr_698,315.606597900391,0.754000052809715,0.0
gbr_699,519.329168690508,0.419000044465065,0.0
gbr_70,434.920684814453,0.11599999666214,0.0
gbr_700,351.524597167969,1.07349997758865,0.0
gbr_701,351.524597167969,1.07349997758865,0.0
gbr_702,248.806304931641,0.0530000030994415,1.0
gbr_703,478.714813232422,0.0549999997019768,0.0
gbr_704,344.654296875,0.111000016331673,0.0
gbr_705,318.375091552734,0.145999997854233,0.0
gbr_706,318.375091552734,0.145999997854233,0.0
gbr_707,350.036247253418,0.4805000051856032,0.0
gbr_708,332.928009033203,1.06200003623962,0.0
gbr_709,332.928009033203,1.06200003623962,0.0
gbr_71,497.10693613688153,0.23175001454850017,0.0
gbr_710,332.928009033203,1.06200003623962,0.0
gbr_711,332.928009033203,1.06200003623962,0.0
gbr_712,521.3037109375,2.4940001219511,0.0
gbr_713,373.898590087891,0.955000042915344,0.0
gbr_714,344.654296875,0.111000016331673,0.0
gbr_715,344.654296875,0.111000016331673,0.0
gbr_716,344.654296875,0.111000016331673,0.0
gbr_717,350.846984863281,0.0750000029802322,0.0
gbr_718,350.846984863281,0.0750000029802322,0.0
gbr_719,519.329168690508,0.03950000181794165,0.0
gbr_72,452.676742553711,0.06950001046061516,0.0
gbr_720,519.329168690508,0.0300000011920929,0.0
gbr_721,519.329168690508,0.03050000220537185,0.0
gbr_722,519.329168690508,0.0530000105500221,0.0
gbr_723,519.329168690508,0.037500003352761296,0.5
gbr_724,519.329168690508,0.0300000011920929,0.0
gbr_725,519.329168690508,0.0500000044703484,0.0
gbr_726,519.329168690508,0.0380000015720725,0.0
gbr_727,519.329168690508,0.03834782767554988,0.043478260869565216
gbr_728,519.329168690508,0.0530000030994415,0.0
gbr_729,519.329168690508,0.0330000072717667,0.0
gbr_73,434.920684814453,0.11599999666214,0.0
gbr_730,519.329168690508,0.034833335628112166,0.0
gbr_731,519.329168690508,0.039000004529953,0.5
gbr_732,519.329168690508,0.5691667248805364,0.0
gbr_733,519.329168690508,0.33148078935650643,0.07692307692307693
gbr_734,519.329168690508,0.02674999926239255,1.0
gbr_735,519.329168690508,0.08004464646468738,0.17410714285714285
gbr_736,519.329168690508,0.13375000543892385,0.6
gbr_737,519.329168690508,0.13386364196511827,0.6818181818181818
gbr_738,285.72001494887377,0.22127778000301784,0.3333333333333333
gbr_739,134.50645065307626,0.8652500361204137,0.0
gbr_74,476.24841714783867,1.57416671017806,0.0
gbr_740,135.373001098633,0.944000065326691,0.0
gbr_741,379.818603515625,0.0489999949932098,0.0
gbr_742,360.1181457509375,0.8234047960667381,0.0
gbr_743,441.0590680284399,0.060647061423343744,1.1764705882352942
gbr_744,519.329168690508,0.0389999970793724,1.0
gbr_745,521.3037109375,2.4940001219511,0.0
gbr_746,213.558898925781,0.0520000010728836,0.0
gbr_747,213.558898925781,0.0520000010728836,0.0
gbr_748,155.073501586914,0.0509999990463257,0.0
gbr_749,356.153411865234,0.0470000058412552,0.0
gbr_75,434.920684814453,0.11599999666214,0.0
gbr_750,499.0364450995212,0.0968899132188307,1.1743119266055047
gbr_751,351.2582937311344,0.2290142509921253,0.3860759493670886
gbr_752,270.14043172200536,1.4206666946411133,0.0
gbr_753,284.32871704101564,1.377800059318544,0.0
gbr_754,453.792421438173,0.09212739924075963,0.5172413793103449
gbr_756,356.153411865234,0.0470000058412552,0.0
gbr_76,504.589599609375,0.0485000014305115,0.0
gbr_77,757.9796569824218,0.03109999969601631,0.0
gbr_8,519.329168690508,0.0110000036656857,0.0
gbr_80,519.329168690508,0.03183333575725555,0.0
gbr_81,519.329168690508,0.182666674256325,0.0
gbr_82,519.329168690508,0.182666674256325,0.0
gbr_83,525.2760314941407,0.019875001162290573,0.0
gbr_84,474.91925251923203,0.40416664630174637,0.0
gbr_85,442.303192138672,0.117000013589859,0.0
gbr_86,437.322814941406,0.891500055789948,0.0
gbr_87,447.44349670410145,0.43199999630451197,0.0
gbr_88,436.385498046875,0.4839999973773955,0.0
gbr_89,462.805908203125,0.0950000062584877,0.0
gbr_9,694.814086914062,0.0249999985098839,0.0
gbr_90,462.805908203125,0.0950000062584877,0.0
gbr_91,437.075988769531,0.212999999523163,0.0
gbr_92,478.2025787300195,0.5620000287890435,0.0
gbr_93,459.059997558594,1.155750051140785,0.0
gbr_94,525.1624416775174,0.021666667941543788,0.0
gbr_95,465.0219955444335,0.6582500413060187,0.0
gbr_96,478.9915466308595,0.8110000491142275,0.0
gbr_97,703.438751220703,0.02975000254809855,0.0
gbr_98,396.0284912056055,1.4220001101493849,0.0
gbr_99,588.508117675781,0.0190000012516975,0.0
